./lhcb -c1 -i /data/calibration/B2HHH~lz4.root (0)	(0)	(0)	(0)	(0)	(0)
realtime: 5.21681700000000000000	5.23159300000000000000	5.32408800000000000000	5.15696100000000000000	5.16501200000000000000	5.12760400000000000000
usertime: 1.79	1.77	1.76	1.76	1.74	1.72
kerneltime: 0.63	0.63	0.64	0.61	0.63	0.58
rssmax: 178976	179600	179412	179692	178236	179820
memavg 0	0	0	0	0	0
nswitch: 27	24	27	28	27	26
nwait: 2881	2847	2772	2872	2868	2907
nread: 2877432	2877432	2877432	2877432	2877280	2877296
nwrite: 0	0	0	0	0	0
