./lhcb -c1 -i /data/calibration/B2HHH~zlib.root (0)	(0)	(0)	(0)	(0)	(0)
realtime: 9.92218900000000000000	9.73978900000000000000	9.81931300000000000000	9.84324900000000000000	9.75769800000000000000	9.98821700000000000000
usertime: 6.09	6.03	6.08	6.08	6.05	6.11
kerneltime: 0.54	0.60	0.51	0.57	0.56	0.53
rssmax: 175276	175904	176180	176372	176152	175512
memavg 0	0	0	0	0	0
nswitch: 31	30	32	31	27	31
nwait: 2952	3070	2870	3086	3042	3109
nread: 2751720	2751640	2751640	2751640	2751640	2751640
nwrite: 0	0	0	0	0	0
