./h1 -c1 -i /data/calibration/h1dstX10~none.root (0)	(0)	(0)	(0)	(0)	(0)
realtime: 10.70753200000000000000	10.62383600000000000000	10.75477400000000000000	10.80637500000000000000	10.87611300000000000000	10.71290800000000000000
usertime: 0.64	0.64	0.65	0.69	0.63	0.65
kerneltime: 0.46	0.43	0.43	0.39	0.46	0.47
rssmax: 157084	155952	155916	155688	155276	156984
memavg 0	0	0	0	0	0
nswitch: 23	24	23	22	24	23
nwait: 2746	2750	2742	2747	2747	2740
nread: 1419304	1417784	1417752	1419200	1417784	1419304
nwrite: 0	0	0	0	0	0
