./lhcb -c1 -i /data/calibration/B2HHH~none.root (0)	(0)	(0)	(0)	(0)	(0)
realtime: 6.74139500000000000000	6.93054700000000000000	6.70921900000000000000	6.72606000000000000000	6.79541900000000000000	6.64529500000000000000
usertime: 1.22	1.17	1.20	1.19	1.18	1.21
kerneltime: 0.77	0.80	0.76	0.78	0.79	0.72
rssmax: 174020	173560	173096	173572	172660	173356
memavg 0	0	0	0	0	0
nswitch: 24	22	24	24	25	32
nwait: 3891	3927	3979	3882	3851	3942
nread: 3696360	3700952	3700952	3700952	3700952	3700952
nwrite: 0	0	0	0	0	0
