./lhcb -c1 -i /data/calibration/B2HHH~lzma.root (0)	(0)	(0)	(0)	(0)	(0)
realtime: 54.17148100000000000000	54.19876700000000000000	54.25881100000000000000	54.92161400000000000000	57.45289800000000000000	54.23039100000000000000
usertime: 51.12	51.10	51.12	51.73	54.37	51.10
kerneltime: 0.53	0.48	0.52	0.48	0.52	0.48
rssmax: 172404	172524	178928	178000	171380	178940
memavg 0	0	0	0	0	0
nswitch: 83	72	77	74	75	82
nwait: 2778	2811	2713	2714	2728	2754
nread: 2505568	2505520	2505568	2505536	2505536	2505456
nwrite: 0	0	0	0	0	0
