./lhcb -c1 -i /data/calibration/B2HHH~zstd.root (0)	(0)	(0)	(0)	(0)	(0)
realtime: 6.52315800000000000000	6.16775800000000000000	6.47682100000000000000	6.25906900000000000000	6.22678500000000000000	6.21861300000000000000
usertime: 2.85	2.90	2.86	2.85	2.90	2.89
kerneltime: 0.56	0.50	0.52	0.53	0.53	0.51
rssmax: 173692	174552	174652	173300	173340	175236
memavg 0	0	0	0	0	0
nswitch: 24	25	24	25	26	25
nwait: 2747	2790	2781	2797	2874	2808
nread: 2678888	2678888	2678888	2678888	2678888	2678872
nwrite: 0	0	0	0	0	0
