./h1 -c1 -i /data/calibration/h1dstX10~lz4.root (0)	(0)	(0)	(0)	(0)	(0)
realtime: 7.05249800000000000000	6.96068000000000000000	7.44913500000000000000	6.66897500000000000000	7.43125000000000000000	8.72404600000000000000
usertime: 0.81	0.84	0.80	0.85	0.81	0.84
kerneltime: 0.37	0.32	0.36	0.38	0.37	0.33
rssmax: 158084	159880	158092	158084	159676	158084
memavg 0	0	0	0	0	0
nswitch: 23	25	24	22	23	22
nwait: 2360	2343	2347	2352	2377	2363
nread: 1208528	1200616	1208496	1208528	1208528	1191920
nwrite: 0	0	0	0	0	0
