./h1 -c1 -i /data/calibration/h1dstX10~zlib.root (0)	(0)	(0)	(0)	(0)	(0)
realtime: 12.41755200000000000000	12.44564800000000000000	12.78821100000000000000	12.56390200000000000000	12.19645500000000000000	12.22222500000000000000
usertime: 2.39	2.19	2.31	2.19	2.33	2.21
kerneltime: 0.37	0.41	0.34	0.41	0.37	0.37
rssmax: 134128	134136	134128	136104	134632	134736
memavg 0	0	0	0	0	0
nswitch: 25	23	26	26	25	25
nwait: 3468	3492	3498	3507	3485	3498
nread: 1251008	1251008	1258416	1251008	1251008	1251008
nwrite: 0	0	0	0	0	0
