./h1 -c1 -i /data/calibration/h1dstX10~lzma.root (0)	(0)	(0)	(0)	(0)	(0)
realtime: 18.21017100000000000000	17.40462900000000000000	18.02859100000000000000	17.84715700000000000000	16.89418400000000000000	16.93777400000000000000
usertime: 13.45	12.20	13.33	13.16	12.23	12.23
kerneltime: 0.29	0.32	0.29	0.29	0.32	0.31
rssmax: 156860	155320	155188	157820	157404	157192
memavg 0	0	0	0	0	0
nswitch: 35	30	34	35	31	31
nwait: 1933	1917	1939	1922	1897	1896
nread: 991472	991472	991472	991472	1011352	1011352
nwrite: 0	0	0	0	0	0
